date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:25:11	226183/226183	---M--	200	added ('OK')	application/pdf	etag:%2242b3555-37387-5f027f5d01980%22	https://balajiamines.com/pdf/1671429302BALInvestorMeet19122022.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1671429302BALInvestorMeet19122022.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:12	226087/226087	---M--	200	added ('OK')	application/pdf	etag:%2242b354c-37327-5eee9307f6800%22	https://balajiamines.com/pdf/1670060192BALInvestor%20Meet.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1670060192BALInvestor%20Meet.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:12	378174/378174	---M--	200	added ('OK')	application/pdf	etag:%2242b354a-5c53e-5ee945093fe80%22	https://balajiamines.com/pdf/1669695658Intimation.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1669695658Intimation.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:12	304693/304693	---M--	200	added ('OK')	application/pdf	etag:%2242b353f-4a635-5e9a8d68e97c0%22	https://balajiamines.com/pdf/1664286247Investor%20Meet.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1664286247Investor%20Meet.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:12	851752/851752	---M--	200	added ('OK')	application/pdf	etag:%2242aca9e-cff28-5df4681722700%22	https://balajiamines.com/pdf/1652868796Transcipt%20Letter.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1652868796Transcipt%20Letter.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:13	1045209/1045209	---M--	200	added ('OK')	application/pdf	etag:%2242b350c-ff2d9-5deba5ceef200%22	https://balajiamines.com/pdf/1652266888BAL%20Conference%20Call%20Intimation.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1652266888BAL%20Conference%20Call%20Intimation.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:13	558254/558254	---M--	200	added ('OK')	application/pdf	etag:%2242b3500-884ae-5daf521f377c0%22	https://balajiamines.com/pdf/1648121255Stock.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1648121255Stock.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:13	527667/527667	---M--	200	added ('OK')	application/pdf	etag:%2242b3503-80d33-5da6461dcd340%22	https://balajiamines.com/pdf/1647499557Investor%20Meet.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1647499557Investor%20Meet.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:13	412482/412482	---M--	200	added ('OK')	application/pdf	etag:%2242b34fc-64b42-5d9c9a5bf8800%22	https://balajiamines.com/pdf/1646834976BALInvestorConference.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1646834976BALInvestorConference.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:13	969779/969779	---M--	200	added ('OK')	application/pdf	etag:%2242b34fd-ecc33-5d82151982880%22	https://balajiamines.com/pdf/1645012498Transcript.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1645012498Transcript.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:14	1201777/1201777	---M--	200	added ('OK')	application/pdf	etag:%2242b34f4-125671-5d6e0e923a900%22	https://balajiamines.com/pdf/1643636354concall.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1643636354concall.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:14	284555/284555	---M--	200	added ('OK')	application/pdf	etag:%2242b34eb-4578b-5d289d8128c40%22	https://balajiamines.com/pdf/1638864361Investor%20Meet.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1638864361Investor%20Meet.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:14	896713/896713	---M--	200	added ('OK')	application/pdf	etag:%2242b34d9-daec9-5d0d061d9ec40%22	https://balajiamines.com/pdf/1636968294final%20transcript.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1636968294final%20transcript.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:14	746426/746426	---M--	200	added ('OK')	application/pdf	etag:%2242b34cc-b63ba-5cefd73b765c0%22	https://balajiamines.com/pdf/1634962847BALCONCALL.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1634962847BALCONCALL.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:14	299990/299990	---M--	200	added ('OK')	application/pdf	etag:%2242b34c1-493d6-5ca37c4a960c0%22	https://balajiamines.com/pdf/1629715755ConcallInvestormeet.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1629715755ConcallInvestormeet.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:15	900025/900025	---M--	200	added ('OK')	application/pdf	etag:%2242b34b3-dbbb9-5ca37bff3ef00%22	https://balajiamines.com/pdf/1629715676Final.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1629715676Final.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:15	1164417/1164417	---M--	200	added ('OK')	application/pdf	etag:%2242b34b2-11c481-5c8417a400a40%22	https://balajiamines.com/pdf/1627558433CONCALL.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1627558433CONCALL.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:15	544359/544359	---M--	200	added ('OK')	application/pdf	etag:%2242b3496-84e67-5c58014dbfb00%22	https://balajiamines.com/pdf/1624528780Investor%20Meet%20-%20Motilal%20Oswal.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1624528780Investor%20Meet%20-%20Motilal%20Oswal.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:15	67604/67604	---M--	200	added ('OK')	application/pdf	etag:%2242b34a7-10814-5c4b57d211cc0%22	https://balajiamines.com/pdf/1623658651Investormeet.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1623658651Investormeet.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:15	896686/896686	---M--	200	added ('OK')	application/pdf	etag:%2242b3491-daeae-5c43fa3e179c0%22	https://balajiamines.com/pdf/1623152495Concalltranscript.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1623152495Concalltranscript.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:16	170366/170366	---M--	200	added ('OK')	application/pdf	etag:%2242b3486-2997e-5c34d7a29a140%22	https://balajiamines.com/pdf/1622112413Investormeet.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1622112413Investormeet.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:16	963247/963247	---M--	200	added ('OK')	application/pdf	etag:%2242b347f-eb2af-5c31d511ee380%22	https://balajiamines.com/pdf/1621905566Concall24052021.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1621905566Concall24052021.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:16	950470/950470	---M--	200	added ('OK')	application/pdf	etag:%2242b3478-e80c6-5baa9da399740%22	https://balajiamines.com/pdf/1612613557CONCALL06022021.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1612613557CONCALL06022021.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:17	8622159/8622159	---M--	200	added ('OK')	application/pdf	etag:%2242aec3a-83904f-5bbea81bde340%22	https://balajiamines.com/pdf/1613990748concalltranscript.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1613990748concalltranscript.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:17	469334/469334	---M--	200	added ('OK')	application/pdf	etag:%2242b3465-72956-5b49b509dc240%22	https://balajiamines.com/pdf/1605954049Transcript%20of%20Call.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1605954049Transcript%20of%20Call.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:17	543902/543902	---M--	200	added ('OK')	application/pdf	etag:%2242b346c-84c9e-5b6f8f474e740%22	https://balajiamines.com/pdf/1608555253Intimationofinvestormeet.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1608555253Intimationofinvestormeet.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:17	1277322/1277322	---M--	200	added ('OK')	application/pdf	etag:%2242b3447-137d8a-5b2a036b69480%22	https://balajiamines.com/pdf/1603776066rescheduledBalaji%20Amines%20-%20Q2FY21%20Earnings%20Call%20Invite.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1603776066rescheduledBalaji%20Amines%20-%20Q2FY21%20Earnings%20Call%20Invite.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:18	1068230/1068230	---M--	200	added ('OK')	application/pdf	etag:%2242b3455-104cc6-5b2518335f5c0%22	https://balajiamines.com/pdf/1603438046CONCALLQ2FY21.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1603438046CONCALLQ2FY21.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:18	1981150/1981150	---M--	200	added ('OK')	application/pdf	etag:%2242b3438-1e3ade-5ad6173fdd040%22	https://balajiamines.com/pdf/1598008953ConcallTranscript13082020.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1598008953ConcallTranscript13082020.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:18	613397/613397	---M--	200	added ('OK')	application/pdf	etag:%2242b3426-95c15-5aca836893c40%22	https://balajiamines.com/pdf/1597213353concall12082020.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1597213353concall12082020.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:18	8941859/8941859	---M--	200	added ('OK')	application/pdf	etag:%2242b340d-887123-5a98312b1b7c0%22	https://balajiamines.com/pdf/1593755295transcript23062020.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1593755295transcript23062020.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:19	1686167/1686167	---M--	200	added ('OK')	application/pdf	etag:%2242b3409-19ba97-5a8c0433fdfc0%22	https://balajiamines.com/pdf/1592918599Investormeet25062020.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1592918599Investormeet25062020.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:19	778634/778634	---M--	200	added ('OK')	application/pdf	etag:%2242b3404-be18a-5a7dd9bcbf7c0%22	https://balajiamines.com/pdf/1591945127BALCONCALL23062020.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1591945127BALCONCALL23062020.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:19	3654650/3654650	---M--	200	added ('OK')	application/pdf	etag:%2242b33f2-37c3fa-59e31f82f7880%22	https://balajiamines.com/pdf/1581312337Transcript.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1581312337Transcript.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:19	945059/945059	---M--	200	added ('OK')	application/pdf	etag:%2242b33e2-e6ba3-59d5491885d00%22	https://balajiamines.com/pdf/1580361428Concall.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1580361428Concall.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:19	226397/226397	---M--	200	added ('OK')	application/pdf	etag:%2242b33d4-3745d-5989f3da50440%22	https://balajiamines.com/pdf/1575184585INVESTORCONFUPDATE.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1575184585INVESTORCONFUPDATE.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:19	920964/920964	---M--	200	added ('OK')	application/pdf	etag:%2242b33cb-e0d84-596e40d09a8c0%22	https://balajiamines.com/pdf/1573281099Transcript.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1573281099Transcript.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:20	360772/360772	---M--	200	added ('OK')	application/pdf	etag:%2242b33b4-58144-5956518b05c80%22	https://balajiamines.com/pdf/1571636322Concall.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1571636322Concall.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:20	1018747/1018747	---M--	200	added ('OK')	application/pdf	etag:%2242b33aa-f8b7b-59348c0da1780%22	https://balajiamines.com/pdf/1569315566IntimationofScheduleanalyst.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1569315566IntimationofScheduleanalyst.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:20	964176/964176	---M--	200	added ('OK')	application/pdf	etag:%2242ac4c8-eb650-58f302c0ffa00%22	https://balajiamines.com/pdf/1564811944concalltranscript29072019.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1564811944concalltranscript29072019.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:20	1287718/1287718	---M--	200	added ('OK')	application/pdf	etag:%2242ac4b3-13a626-58f3024d9a9c0%22	https://balajiamines.com/pdf/1564811823Balaji%20Amines%20Q1%20FY-20%20Earnings%20Conference%20Call%20July%2029,%202019.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1564811823Balaji%20Amines%20Q1%20FY-20%20Earnings%20Conference%20Call%20July%2029,%202019.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:20	67355/67355	---M--	200	added ('OK')	application/pdf	etag:%2242b3388-1071b-58c2522ad13c0%22	https://balajiamines.com/pdf/1561466007Intimation.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1561466007Intimation.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:21	541441/541441	---M--	200	added ('OK')	application/pdf	etag:%2242b3382-84301-5899b5e43ef80%22	https://balajiamines.com/pdf/1558675278CONCALL.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1558675278CONCALL.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:21	107055/107055	---M--	200	added ('OK')	application/pdf	etag:%2242b3363-1a22f-58900f9b5cd80%22	https://balajiamines.com/pdf/1558012166Concall%20letter%20to%20SE.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1558012166Concall%20letter%20to%20SE.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:21	1855637/1855637	---M--	200	added ('OK')	application/pdf	etag:%2242b3375-1c5095-586a31a9f6c00%22	https://balajiamines.com/pdf/1555409966BALAJI%20INVESTOR%20PPT.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1555409966BALAJI%20INVESTOR%20PPT.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:21	39704/39704	---M--	200	added ('OK')	application/pdf	etag:%2242b3364-9b18-58654e7fc4dc0%22	https://balajiamines.com/pdf/1555074111Intimation%20of%20Schedule.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1555074111Intimation%20of%20Schedule.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:21	317756/317756	---M--	200	added ('OK')	application/pdf	etag:%2242b3318-4d93c-5728070899b40%22	https://balajiamines.com/pdf/1533270853Con%20Cal.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1533270853Con%20Cal.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:22	1768642/1768642	---M--	200	added ('OK')	application/pdf	etag:%2242b331a-1afcc2-5721f6aa05b80%22	https://balajiamines.com/pdf/1532854139CONCALL3172018.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1532854139CONCALL3172018.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:22	54284/54284	---M--	200	added ('OK')	application/pdf	etag:%2242b3311-d40c-56e718c137b00%22	https://balajiamines.com/pdf/1528808844INTIMATION%20INVESTOR%20MEETING.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1528808844INTIMATION%20INVESTOR%20MEETING.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:22	338235/338235	---M--	200	added ('OK')	application/pdf	etag:%2242b3305-5293b-56cedafbcfac0%22	https://balajiamines.com/pdf/1527142995Balaji%20Amines%20Q4%20FY2018%20Earnings%20Conference%20Call%20May%2021,%202018.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1527142995Balaji%20Amines%20Q4%20FY2018%20Earnings%20Conference%20Call%20May%2021,%202018.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:22	82827/82827	---M--	200	added ('OK')	application/pdf	etag:%2242b3300-1438b-56c735ef97980%22	https://balajiamines.com/pdf/1526617654CON%20CALL.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1526617654CON%20CALL.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:22	333367/333367	---M--	200	added ('OK')	application/pdf	etag:%2242b32da-51637-56551eee08080%22	https://balajiamines.com/pdf/1518777458Systematix-BalajiAmines-Feb14-2018%20(2).pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1518777458Systematix-BalajiAmines-Feb14-2018%20(2).pdf	(from https://balajiamines.com/investor-relations.php)
11:25:23	421246/421246	---M--	200	added ('OK')	application/pdf	etag:%2242b32f6-66d7e-5649b2b9d7080%22	https://balajiamines.com/pdf/1517992498CONCALL14022018.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1517992498CONCALL14022018.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:23	92936/92936	---M--	200	added ('OK')	application/pdf	etag:%2242b3284-16b08-55fd030326a80%22	https://balajiamines.com/pdf/1512677649150749007104_Concall_10072017.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1512677649150749007104_Concall_10072017.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:23	65553/65553	---M--	200	added ('OK')	application/pdf	etag:%2242b3281-10011-55fd02ec43480%22	https://balajiamines.com/pdf/1512677625150749001903_Concall_14022017.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1512677625150749001903_Concall_14022017.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:23	121778/121778	---M--	200	added ('OK')	application/pdf	etag:%2242b3277-1dbb2-55fd02c9ee380%22	https://balajiamines.com/pdf/1512677588150748995302_AmbitCap_27012017.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1512677588150748995302_AmbitCap_27012017.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:24	911435/911435	---M--	200	added ('OK')	application/pdf	etag:%2242b3278-de84b-55fd029a3f300%22	https://balajiamines.com/pdf/1512677539150748991301_Concall_28102016.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1512677539150748991301_Concall_28102016.pdf	(from https://balajiamines.com/investor-relations.php)
